类别,姓名,编号,班级,电话,邮箱
学生,熊嘉懿,S202637,八年级三班,13733010037,student037@authority.example.test
学生,卢星晚,S202638,八年级四班,13733010038,student038@authority.example.test
学生,彭子墨,S202639,九年级一班,13733010039,student039@authority.example.test
学生,曾若宁,S202640,九年级二班,13733010040,student040@authority.example.test
学生,萧以宁,S202641,七年级一班,13733010041,student041@authority.example.test
学生,杜景禾,S202642,七年级二班,13733010042,student042@authority.example.test
学生,薛明朗,S202643,七年级三班,13733010043,student043@authority.example.test
学生,任清和,S202644,七年级四班,13733010044,student044@authority.example.test
学生,康若谷,S202645,八年级一班,13733010045,student045@authority.example.test
学生,贺云起,S202646,八年级二班,13733010046,student046@authority.example.test
学生,尹书瑶,S202647,八年级三班,13733010047,student047@authority.example.test
学生,侯安澜,S202648,八年级四班,13733010048,student048@authority.example.test
学生,黎知意,S202649,九年级一班,13733010049,student049@authority.example.test
学生,施予辰,S202650,九年级二班,13733010050,student050@authority.example.test
学生,雷沐川,S202651,七年级一班,13733010051,student051@authority.example.test
学生,郝清妍,S202652,七年级二班,13733010052,student052@authority.example.test
学生,温子航,S202653,七年级三班,13733010053,student053@authority.example.test
学生,莫若兮,S202654,七年级四班,13733010054,student054@authority.example.test
学生,方景辰,S202655,八年级一班,13733010055,student055@authority.example.test
学生,高以晴,S202656,八年级二班,13733010056,student056@authority.example.test
学生,江若尘,S202657,八年级三班,13733010057,student057@authority.example.test
学生,陆安歌,S202658,八年级四班,13733010058,student058@authority.example.test
学生,顾子衿,S202659,九年级一班,13733010059,student059@authority.example.test
学生,林予诺,S202660,九年级二班,13733010060,student060@authority.example.test
学生,陈星澜,S202661,七年级一班,13733010061,student061@authority.example.test
学生,周沐白,S202662,七年级二班,13733010062,student062@authority.example.test
学生,沈知遥,S202663,七年级三班,13733010063,student063@authority.example.test
学生,赵若寒,S202664,七年级四班,13733010064,student064@authority.example.test
学生,许景明,S202665,八年级一班,13733010065,student065@authority.example.test
学生,何念慈,S202666,八年级二班,13733010066,student066@authority.example.test
学生,唐星语,S202667,八年级三班,13733010067,student067@authority.example.test
学生,宋清辞,S202668,八年级四班,13733010068,student068@authority.example.test
学生,梁以沫,S202669,九年级一班,13733010069,student069@authority.example.test
学生,罗嘉树,S202670,九年级二班,13733010070,student070@authority.example.test
学生,陈泽彬,S202671,,18357622217,binworldchampion@blg.com
学生,赵嘉豪,S202672,,18357622218,elkworldchampion@blg.com
